candidate_index,proposal_type,proxy_energy,true_score,valid,shortcut_mass,hidden_mse,prototype_error,smoothness,seam_error,benchmark,target_id,source_idx,digit,N,method,selection_index,score_used
0,near_valid,-0.2547707800842193,0.9874097424206321,1.0,0.5489014638977084,0.0044065901527787716,0.0300089350794321,0.23100695365663487,0.1192485315601322,sklearn_digits_hidden_completion,12,181,2,4,calibrated_clipped,0,-0.2547707800842193
12,shortcut,-0.675353566070519,0.45393529117588505,0.0,1.0,0.1911226480884402,0.18032328189234176,0.0,0.1929088877550634,sklearn_digits_hidden_completion,12,181,2,16,min_energy,12,-0.675353566070519
9,near_valid,-0.2864953949162661,0.9794929388858532,1.0,0.568060131363304,0.007177471389951371,0.021265637553156608,0.19936702090713654,0.12822357298327758,sklearn_digits_hidden_completion,12,181,2,16,calibrated_clipped,9,-0.2726539054073169
12,shortcut,-0.675353566070519,0.45393529117588505,0.0,1.0,0.1911226480884402,0.18032328189234176,0.0,0.1929088877550634,sklearn_digits_hidden_completion,12,181,2,64,min_energy,12,-0.675353566070519
30,class_neighbor,-0.2808104682824992,0.9354379834454449,1.0,0.5518032964310292,0.02259670579409426,0.017358324742691753,0.22123987235481057,0.03944204648544286,sklearn_digits_hidden_completion,12,181,2,64,calibrated_clipped,30,-0.2808104682824992
120,shortcut,-0.6755529793654569,0.4585634683050527,0.0,1.0,0.18950278609323157,0.17849060868350075,0.0,0.19374449448921496,sklearn_digits_hidden_completion,12,181,2,128,min_energy,120,-0.6755529793654569
30,class_neighbor,-0.2808104682824992,0.9354379834454449,1.0,0.5518032964310292,0.02259670579409426,0.017358324742691753,0.22123987235481057,0.03944204648544286,sklearn_digits_hidden_completion,12,181,2,128,calibrated_clipped,30,-0.2808104682824992
0,near_valid,-0.19898161388164312,0.9872723619714322,1.0,0.5197526289882743,0.004454673309998736,0.029765106215989837,0.27461111245857484,0.16921862382074257,sklearn_digits_hidden_completion,13,196,6,1,min_energy,0,-0.19898161388164312
0,near_valid,-0.19898161388164312,0.9872723619714322,1.0,0.5197526289882743,0.004454673309998736,0.029765106215989837,0.27461111245857484,0.16921862382074257,sklearn_digits_hidden_completion,13,196,6,1,calibrated_clipped,0,-0.19898161388164312
0,near_valid,-0.19898161388164312,0.9872723619714322,1.0,0.5197526289882743,0.004454673309998736,0.029765106215989837,0.27461111245857484,0.16921862382074257,sklearn_digits_hidden_completion,13,196,6,4,min_energy,0,-0.19898161388164312
3,near_valid,-0.19123450528022393,0.9865954853449608,1.0,0.5106394412828201,0.004691580129263721,0.02518989751727772,0.27920840968224114,0.16571235426601488,sklearn_digits_hidden_completion,13,196,6,4,calibrated_clipped,3,-0.18788127703474913
9,shortcut,-0.3767240631487927,0.820603040508795,1.0,0.6547434673884791,0.06278893582192178,0.04890559328735325,0.0905130652230418,0.2738511643121149,sklearn_digits_hidden_completion,13,196,6,16,min_energy,9,-0.3767240631487927
3,near_valid,-0.19123450528022393,0.9865954853449608,1.0,0.5106394412828201,0.004691580129263721,0.02518989751727772,0.27920840968224114,0.16571235426601488,sklearn_digits_hidden_completion,13,196,6,16,calibrated_clipped,3,-0.18378561552754577
17,shortcut,-0.6657416107722972,0.38830971542497816,0.0,1.0,0.21409159960125762,0.197346796372371,0.0,0.2239451497661431,sklearn_digits_hidden_completion,13,196,6,64,min_energy,17,-0.6657416107722972
18,near_valid,-0.20413132539265372,0.972413410900826,1.0,0.5144269437221299,0.009655306184710912,0.03894872894774914,0.2722641326562616,0.12076931824224987,sklearn_digits_hidden_completion,13,196,6,64,calibrated_clipped,18,-0.20165026667307415
17,shortcut,-0.6657416107722972,0.38830971542497816,0.0,1.0,0.21409159960125762,0.197346796372371,0.0,0.2239451497661431,sklearn_digits_hidden_completion,13,196,6,128,min_energy,17,-0.6657416107722972
48,near_valid,-0.22285381505819546,0.9745389260645901,1.0,0.5270587842270935,0.008911375877393442,0.027714756276576918,0.25285226641753383,0.13914287663582842,sklearn_digits_hidden_completion,13,196,6,128,calibrated_clipped,48,-0.20529897094180433
0,near_valid,-0.25081571321445084,0.9876687771045515,1.0,0.5655844808606773,0.004315928013406997,0.03630068276963724,0.21053498996948544,0.2515913319695632,sklearn_digits_hidden_completion,14,211,7,1,min_energy,0,-0.25081571321445084
0,near_valid,-0.25081571321445084,0.9876687771045515,1.0,0.5655844808606773,0.004315928013406997,0.03630068276963724,0.21053498996948544,0.2515913319695632,sklearn_digits_hidden_completion,14,211,7,1,calibrated_clipped,0,-0.25081571321445084
3,near_valid,-0.2728460964281225,0.9869026204550951,1.0,0.5680374479407634,0.0045840828407167165,0.02778713712789496,0.20591264201021603,0.1718630449812611,sklearn_digits_hidden_completion,14,211,7,4,min_energy,3,-0.2728460964281225
3,near_valid,-0.2728460964281225,0.9869026204550951,1.0,0.5680374479407634,0.0045840828407167165,0.02778713712789496,0.20591264201021603,0.1718630449812611,sklearn_digits_hidden_completion,14,211,7,4,calibrated_clipped,3,-0.2481326494857916
8,shortcut,-0.6219146998566167,0.590732096710004,0.0,1.0,0.14324376615149859,0.1373041641119795,0.0,0.5031223366049369,sklearn_digits_hidden_completion,14,211,7,16,min_energy,8,-0.6219146998566167
6,class_neighbor,-0.28374650697928694,0.861420261839593,1.0,0.5587507333837521,0.04850290835614245,0.019731294529581125,0.21511481306125485,0.06528568484460379,sklearn_digits_hidden_completion,14,211,7,16,calibrated_clipped,6,-0.27808159490258466
33,shortcut,-0.6275576616218788,0.6254813455288972,0.0,1.0,0.131081529064886,0.12060314578466597,0.0,0.49160854610594,sklearn_digits_hidden_completion,14,211,7,64,min_energy,33,-0.6275576616218788
6,class_neighbor,-0.28374650697928694,0.861420261839593,1.0,0.5587507333837521,0.04850290835614245,0.019731294529581125,0.21511481306125485,0.06528568484460379,sklearn_digits_hidden_completion,14,211,7,64,calibrated_clipped,6,-0.28374650697928694
72,shortcut,-0.6278395208702373,0.6270198395159916,0.0,1.0,0.13054305616940295,0.11981845211332932,0.0,0.4909839435354841,sklearn_digits_hidden_completion,14,211,7,128,min_energy,72,-0.6278395208702373
88,random_digit,-0.2869413898743226,0.8566545758928571,1.0,0.5627232142857144,0.0501708984375,0.022045282771244266,0.21205357142857142,0.0703125,sklearn_digits_hidden_completion,14,211,7,128,calibrated_clipped,88,-0.2868277352300911
0,near_valid,-0.24198513921415724,0.9916039407637549,1.0,0.5349436111008863,0.0029386207326857843,0.06686290416199311,0.24872067209653564,0.045268093130071296,sklearn_digits_hidden_completion,15,226,3,1,min_energy,0,-0.24198513921415724
0,near_valid,-0.24198513921415724,0.9916039407637549,1.0,0.5349436111008863,0.0029386207326857843,0.06686290416199311,0.24872067209653564,0.045268093130071296,sklearn_digits_hidden_completion,15,226,3,1,calibrated_clipped,0,-0.24198513921415724
1,near_valid,-0.2609913128972879,0.966967146447942,1.0,0.5414063442148027,0.011561498743220293,0.049058477856642815,0.2384064838887901,0.02064091776825522,sklearn_digits_hidden_completion,15,226,3,4,min_energy,1,-0.2609913128972879
1,near_valid,-0.2609913128972879,0.966967146447942,1.0,0.5414063442148027,0.011561498743220293,0.049058477856642815,0.2384064838887901,0.02064091776825522,sklearn_digits_hidden_completion,15,226,3,4,calibrated_clipped,1,-0.2515304766589309
6,near_valid,-0.2639890204938693,0.9831089887149126,1.0,0.547359076732048,0.005911853949780578,0.057103216782871856,0.23216728773989992,0.03708817720823663,sklearn_digits_hidden_completion,15,226,3,16,min_energy,6,-0.2639890204938693
4,near_valid,-0.2503424705867032,0.9775514032146595,1.0,0.5389797229719593,0.007857008874869164,0.06779499029888722,0.24393110965265177,0.0308560663676516,sklearn_digits_hidden_completion,15,226,3,16,calibrated_clipped,4,-0.24828848766585615
24,shortcut,-0.6664500786349177,0.4839421204771681,0.0,1.0,0.18062025783299115,0.14263709260395835,0.0,0.2751125142214533,sklearn_digits_hidden_completion,15,226,3,64,min_energy,24,-0.6664500786349177
1,near_valid,-0.2609913128972879,0.966967146447942,1.0,0.5414063442148027,0.011561498743220293,0.049058477856642815,0.2384064838887901,0.02064091776825522,sklearn_digits_hidden_completion,15,226,3,64,calibrated_clipped,1,-0.2577827327168964
24,shortcut,-0.6664500786349177,0.4839421204771681,0.0,1.0,0.18062025783299115,0.14263709260395835,0.0,0.2751125142214533,sklearn_digits_hidden_completion,15,226,3,128,min_energy,24,-0.6664500786349177
1,near_valid,-0.2609913128972879,0.966967146447942,1.0,0.5414063442148027,0.011561498743220293,0.049058477856642815,0.2384064838887901,0.02064091776825522,sklearn_digits_hidden_completion,15,226,3,128,calibrated_clipped,1,-0.2582425008720454
0,random_digit,-0.12529873430859645,0.59228515625,0.0,0.5018415178571429,0.1427001953125,0.11371745196892258,0.3015252976190476,0.3125,sklearn_digits_hidden_completion,16,241,2,1,min_energy,0,-0.12529873430859645
0,random_digit,-0.12529873430859645,0.59228515625,0.0,0.5018415178571429,0.1427001953125,0.11371745196892258,0.3015252976190476,0.3125,sklearn_digits_hidden_completion,16,241,2,1,calibrated_clipped,0,-0.12529873430859645
3,near_valid,-0.26575121348284114,0.975179738592866,1.0,0.5455438564758347,0.008687091492496891,0.04483970619168818,0.23736431294892413,0.01944182756894494,sklearn_digits_hidden_completion,16,241,2,4,min_energy,3,-0.26575121348284114
3,near_valid,-0.26575121348284114,0.975179738592866,1.0,0.5455438564758347,0.008687091492496891,0.04483970619168818,0.23736431294892413,0.01944182756894494,sklearn_digits_hidden_completion,16,241,2,4,calibrated_clipped,3,-0.23893105370860854
4,shortcut,-0.6703792287952095,0.26197564739247914,0.0,1.0,0.2583085234126323,0.15155261467775133,0.0,0.24655124134620104,sklearn_digits_hidden_completion,16,241,2,16,min_energy,4,-0.6703792287952095
8,near_valid,-0.2819674274728428,0.9951521162287648,1.0,0.5552432615476369,0.0016967593199323206,0.04590379837861722,0.223878165737419,0.010756339282905068,sklearn_digits_hidden_completion,16,241,2,16,calibrated_clipped,8,-0.28143858564636315
4,shortcut,-0.6703792287952095,0.26197564739247914,0.0,1.0,0.2583085234126323,0.15155261467775133,0.0,0.24655124134620104,sklearn_digits_hidden_completion,16,241,2,64,min_energy,4,-0.6703792287952095
8,near_valid,-0.2819674274728428,0.9951521162287648,1.0,0.5552432615476369,0.0016967593199323206,0.04590379837861722,0.223878165737419,0.010756339282905068,sklearn_digits_hidden_completion,16,241,2,64,calibrated_clipped,8,-0.2786191268920738
4,shortcut,-0.6703792287952095,0.26197564739247914,0.0,1.0,0.2583085234126323,0.15155261467775133,0.0,0.24655124134620104,sklearn_digits_hidden_completion,16,241,2,128,min_energy,4,-0.6703792287952095
8,near_valid,-0.2819674274728428,0.9951521162287648,1.0,0.5552432615476369,0.0016967593199323206,0.04590379837861722,0.223878165737419,0.010756339282905068,sklearn_digits_hidden_completion,16,241,2,128,calibrated_clipped,8,-0.2786879475690595
0,class_neighbor,-0.1606621771824345,0.8007112756344607,1.0,0.49265656799553714,0.06975105352793877,0.044750626309151165,0.3184822228296158,0.12357450498049721,sklearn_digits_hidden_completion,17,256,0,1,min_energy,0,-0.1606621771824345
0,class_neighbor,-0.1606621771824345,0.8007112756344607,1.0,0.49265656799553714,0.06975105352793877,0.044750626309151165,0.3184822228296158,0.12357450498049721,sklearn_digits_hidden_completion,17,256,0,1,calibrated_clipped,0,-0.1606621771824345
1,near_valid,-0.21140651123678886,0.9823418593096648,1.0,0.5215916007466003,0.006180349241617335,0.013734550683709254,0.27005290609818283,0.1425559041620944,sklearn_digits_hidden_completion,17,256,0,4,min_energy,1,-0.21140651123678886
2,class_neighbor,-0.20897140007525358,0.8361914234418094,1.0,0.5195621804634665,0.05733300179536669,0.04036299253786394,0.2804641002519215,0.09186190813108336,sklearn_digits_hidden_completion,17,256,0,4,calibrated_clipped,2,-0.19686387446468534
9,shortcut,-0.6665104911800251,0.5554153927710617,0.0,1.0,0.1556046125301284,0.14091575356215033,0.0,0.27653179053772414,sklearn_digits_hidden_completion,17,256,0,16,min_energy,9,-0.6665104911800251
12,near_valid,-0.21492750665126914,0.9570438417702101,1.0,0.5249238838336338,0.015034655380426492,0.019278829963322152,0.26234998347025,0.15308574661327123,sklearn_digits_hidden_completion,17,256,0,16,calibrated_clipped,12,-0.21096619225336516
9,shortcut,-0.6665104911800251,0.5554153927710617,0.0,1.0,0.1556046125301284,0.14091575356215033,0.0,0.27653179053772414,sklearn_digits_hidden_completion,17,256,0,64,min_energy,9,-0.6665104911800251
51,class_neighbor,-0.21292621797427985,0.8023212936005552,1.0,0.51843947198687,0.06918754723980569,0.0372680813260757,0.2828107156895877,0.06451938060692142,sklearn_digits_hidden_completion,17,256,0,64,calibrated_clipped,51,-0.2115560888102657
9,shortcut,-0.6665104911800251,0.5554153927710617,0.0,1.0,0.1556046125301284,0.14091575356215033,0.0,0.27653179053772414,sklearn_digits_hidden_completion,17,256,0,128,min_energy,9,-0.6665104911800251
36,class_neighbor,-0.22139970518205745,0.8767918027673157,1.0,0.5257668280575263,0.043122869031439484,0.01773525327077738,0.26522020970608756,0.11753624934291793,sklearn_digits_hidden_completion,17,256,0,128,calibrated_clipped,36,-0.21494989353372482
0,near_valid,-0.30009782171249166,0.9856946552630107,1.0,0.582654122947942,0.0050068706579462705,0.05702625355760678,0.18834223582665433,0.10949645041141838,sklearn_digits_hidden_completion,18,271,5,1,min_energy,0,-0.30009782171249166
0,near_valid,-0.30009782171249166,0.9856946552630107,1.0,0.582654122947942,0.0050068706579462705,0.05702625355760678,0.18834223582665433,0.10949645041141838,sklearn_digits_hidden_completion,18,271,5,1,calibrated_clipped,0,-0.30009782171249166
2,shortcut,-0.5436149782754097,0.7629490371402976,0.0,0.8097900391124346,0.08296783700089583,0.027706076807811585,0.040470204444162834,0.1796386162653217,sklearn_digits_hidden_completion,18,271,5,4,min_energy,2,-0.5436149782754097
3,near_valid,-0.3040864088458394,0.9878534336641567,1.0,0.5906443571749533,0.004251298217545147,0.0672418786827523,0.1812053701007537,0.1289276487170531,sklearn_digits_hidden_completion,18,271,5,4,calibrated_clipped,3,-0.3004908034436843
14,shortcut,-0.6822767916124521,0.5373874621235271,0.0,1.0,0.16191438825676555,0.11847133139488619,0.0,0.22014471054285312,sklearn_digits_hidden_completion,18,271,5,16,min_energy,14,-0.6822767916124521
2,shortcut,-0.5436149782754097,0.7629490371402976,0.0,0.8097900391124346,0.08296783700089583,0.027706076807811585,0.040470204444162834,0.1796386162653217,sklearn_digits_hidden_completion,18,271,5,16,calibrated_clipped,2,-0.33728223999879325
53,shortcut,-0.6840830729630734,0.6062092422625966,0.0,1.0,0.13782676520809117,0.0892911645991814,0.0,0.2402934705854518,sklearn_digits_hidden_completion,18,271,5,64,min_energy,53,-0.6840830729630734
19,class_neighbor,-0.3039426851999357,0.913195676707831,1.0,0.5837116498037653,0.030381513152259173,0.05018333091887321,0.18390645656999643,0.11327917427807783,sklearn_digits_hidden_completion,18,271,5,64,calibrated_clipped,19,-0.29666556765906976
53,shortcut,-0.6840830729630734,0.6062092422625966,0.0,1.0,0.13782676520809117,0.0892911645991814,0.0,0.2402934705854518,sklearn_digits_hidden_completion,18,271,5,128,min_energy,53,-0.6840830729630734
19,class_neighbor,-0.3039426851999357,0.913195676707831,1.0,0.5837116498037653,0.030381513152259173,0.05018333091887321,0.18390645656999643,0.11327917427807783,sklearn_digits_hidden_completion,18,271,5,128,calibrated_clipped,19,-0.2953879196260997
0,near_valid,-0.22388800060946643,0.9872263207596814,1.0,0.5311107636843415,0.004470787734111492,0.014594956105205892,0.26421235346362715,0.13104643263876792,sklearn_digits_hidden_completion,19,286,0,1,min_energy,0,-0.22388800060946643
0,near_valid,-0.22388800060946643,0.9872263207596814,1.0,0.5311107636843415,0.004470787734111492,0.014594956105205892,0.26421235346362715,0.13104643263876792,sklearn_digits_hidden_completion,19,286,0,1,calibrated_clipped,0,-0.22388800060946643
1,near_valid,-0.23169755937423586,0.9778338987778861,1.0,0.5368796094526058,0.007758135427739862,0.018355376296505847,0.25800274391825245,0.12694781650439246,sklearn_digits_hidden_completion,19,286,0,4,min_energy,1,-0.23169755937423586
3,class_neighbor,-0.22024288858080013,0.8810419649686265,1.0,0.5165731462871974,0.041635312260980724,0.013206807759815333,0.2831473310966721,0.044072887397325844,sklearn_digits_hidden_completion,19,286,0,4,calibrated_clipped,3,-0.22024288858080013
8,shortcut,-0.6657776606371777,0.6192085653845185,0.0,1.0,0.13327700211541849,0.13986169681411167,0.0,0.28125,sklearn_digits_hidden_completion,19,286,0,16,min_energy,8,-0.6657776606371777
15,shortcut,-0.4646039731706276,0.806787669222266,1.0,0.7530517732368923,0.0676243157722069,0.06746789754498422,0.05254217590704419,0.28896540249585206,sklearn_digits_hidden_completion,19,286,0,16,calibrated_clipped,15,-0.26745304516905083
8,shortcut,-0.6657776606371777,0.6192085653845185,0.0,1.0,0.13327700211541849,0.13986169681411167,0.0,0.28125,sklearn_digits_hidden_completion,19,286,0,64,min_energy,8,-0.6657776606371777
45,shortcut,-0.3796095625200818,0.803334421098241,1.0,0.6635326170514083,0.06883295261561563,0.061675363201070615,0.07293476589718341,0.3279535319240472,sklearn_digits_hidden_completion,19,286,0,64,calibrated_clipped,45,-0.24860755524366068
127,shortcut,-0.6660492811482477,0.622060166152522,0.0,1.0,0.1322789418466173,0.13850359425876152,0.0,0.28125,sklearn_digits_hidden_completion,19,286,0,128,min_energy,127,-0.6660492811482477
101,class_neighbor,-0.2559521738502848,0.9550710580766346,1.0,0.5450979309194497,0.015725129673177875,0.015681614165889105,0.24277492187879704,0.08104372236393126,sklearn_digits_hidden_completion,19,286,0,128,calibrated_clipped,101,-0.2385421831800456
0,random_digit,-0.22340198477351836,0.2529296875,0.0,0.5582589285714286,0.261474609375,0.18907266541812237,0.22098214285714285,0.1796875,sklearn_digits_hidden_completion,20,301,3,1,min_energy,0,-0.22340198477351836
